ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
2,13,777,abc125980,1111111113636
1,12,477,abc125981,1111111113637
1,5,414,abc125982,1111111113638
1,13,384,abc125983,1111111113639
2,5,428,abc125984,1111111113640
1,13,941,abc125985,1111111113641
2,13,851,abc125986,1111111113642
2,7,870,abc125987,1111111113643
1,14,567,abc125988,1111111113644
1,12,30,abc125989,1111111113645
2,5,154,abc125990,1111111113646
1,1,151,abc125991,1111111113647
1,10,1,abc125992,1111111113648
2,13,328,abc125993,1111111113649
1,13,631,abc125994,1111111113650
1,13,51,abc125995,1111111113651
2,7,584,abc125996,1111111113652
2,3,747,abc125997,1111111113653
1,7,523,abc125998,1111111113654
2,2,503,abc125999,1111111113655
1,10,485,abc126000,1111111113656
1,5,849,abc126001,1111111113657
1,9,342,abc126002,1111111113658
1,2,531,abc126003,1111111113659
1,7,28,abc126004,1111111113660
1,3,886,abc126005,1111111113661
2,14,771,abc126006,1111111113662
2,12,65,abc126007,1111111113663
2,8,293,abc126008,1111111113664
2,12,541,abc126009,1111111113665
1,3,534,abc126010,1111111113666
2,12,455,abc126011,1111111113667
1,4,47,abc126012,1111111113668
2,13,679,abc126013,1111111113669
2,14,619,abc126014,1111111113670
2,7,598,abc126015,1111111113671
1,13,468,abc126016,1111111113672
2,14,381,abc126017,1111111113673
2,5,169,abc126018,1111111113674
2,3,717,abc126019,1111111113675
2,7,291,abc126020,1111111113676
1,11,151,abc126021,1111111113677
2,8,179,abc126022,1111111113678
1,6,196,abc126023,1111111113679
2,13,722,abc126024,1111111113680
2,2,466,abc126025,1111111113681
1,8,830,abc126026,1111111113682
1,8,334,abc126027,1111111113683
1,3,473,abc126028,1111111113684
2,12,778,abc126029,1111111113685
1,3,961,abc126030,1111111113686
1,11,524,abc126031,1111111113687
2,5,726,abc126032,1111111113688
1,3,664,abc126033,1111111113689
2,11,681,abc126034,1111111113690
2,2,160,abc126035,1111111113691
2,5,747,abc126036,1111111113692
1,3,63,abc126037,1111111113693
1,11,591,abc126038,1111111113694
2,13,518,abc126039,1111111113695
1,5,76,abc126040,1111111113696
2,7,452,abc126041,1111111113697
2,5,410,abc126042,1111111113698
1,3,972,abc126043,1111111113699
1,1,944,abc126044,1111111113700
1,14,368,abc126045,1111111113701
1,7,94,abc126046,1111111113702
2,13,168,abc126047,1111111113703
2,12,629,abc126048,1111111113704
1,5,889,abc126049,1111111113705
1,3,633,abc126050,1111111113706
2,10,183,abc126051,1111111113707
1,9,966,abc126052,1111111113708
2,12,581,abc126053,1111111113709
2,3,864,abc126054,1111111113710
2,12,298,abc126055,1111111113711
1,12,100,abc126056,1111111113712
2,12,928,abc126057,1111111113713
2,6,516,abc126058,1111111113714
1,2,716,abc126059,1111111113715
2,3,901,abc126060,1111111113716
1,9,447,abc126061,1111111113717
1,4,678,abc126062,1111111113718
1,1,471,abc126063,1111111113719
1,12,137,abc126064,1111111113720
1,11,542,abc126065,1111111113721
1,3,586,abc126066,1111111113722
1,11,796,abc126067,1111111113723
1,1,649,abc126068,1111111113724
2,12,648,abc126069,1111111113725
1,8,372,abc126070,1111111113726
1,4,429,abc126071,1111111113727
2,3,262,abc126072,1111111113728
1,3,345,abc126073,1111111113729
2,6,986,abc126074,1111111113730
2,7,692,abc126075,1111111113731
2,5,110,abc126076,1111111113732
2,12,969,abc126077,1111111113733
2,8,33,abc126078,1111111113734
2,1,694,abc126079,1111111113735
2,2,383,abc126080,1111111113736
1,9,686,abc126081,1111111113737
1,9,641,abc126082,1111111113738
2,12,661,abc126083,1111111113739
2,6,242,abc126084,1111111113740
1,3,120,abc126085,1111111113741
2,12,838,abc126086,1111111113742
1,10,247,abc126087,1111111113743
2,12,786,abc126088,1111111113744
2,13,418,abc126089,1111111113745
2,5,98,abc126090,1111111113746
2,5,638,abc126091,1111111113747
1,14,531,abc126092,1111111113748
2,10,56,abc126093,1111111113749
2,2,881,abc126094,1111111113750
1,5,411,abc126095,1111111113751
1,13,782,abc126096,1111111113752
1,10,788,abc126097,1111111113753
2,3,4,abc126098,1111111113754
1,14,413,abc126099,1111111113755
2,1,682,abc126100,1111111113756
1,5,877,abc126101,1111111113757
2,6,623,abc126102,1111111113758
1,14,339,abc126103,1111111113759
2,12,455,abc126104,1111111113760
2,4,172,abc126105,1111111113761
2,14,483,abc126106,1111111113762
1,10,345,abc126107,1111111113763
1,11,576,abc126108,1111111113764
2,13,629,abc126109,1111111113765
2,3,806,abc126110,1111111113766
1,11,754,abc126111,1111111113767
1,7,152,abc126112,1111111113768
1,14,601,abc126113,1111111113769
2,2,880,abc126114,1111111113770
2,3,852,abc126115,1111111113771
1,9,796,abc126116,1111111113772
2,13,605,abc126117,1111111113773
1,12,969,abc126118,1111111113774
1,13,835,abc126119,1111111113775
1,5,683,abc126120,1111111113776
1,7,283,abc126121,1111111113777
2,3,628,abc126122,1111111113778
2,5,219,abc126123,1111111113779
1,5,269,abc126124,1111111113780
2,7,966,abc126125,1111111113781
2,11,909,abc126126,1111111113782
1,10,384,abc126127,1111111113783
1,14,362,abc126128,1111111113784
2,4,595,abc126129,1111111113785
1,6,208,abc126130,1111111113786
1,10,490,abc126131,1111111113787
2,4,838,abc126132,1111111113788
1,1,760,abc126133,1111111113789
2,10,707,abc126134,1111111113790
1,9,691,abc126135,1111111113791
2,3,356,abc126136,1111111113792
2,10,225,abc126137,1111111113793
1,5,460,abc126138,1111111113794
1,8,446,abc126139,1111111113795
1,7,791,abc126140,1111111113796
1,2,691,abc126141,1111111113797
2,10,185,abc126142,1111111113798
1,8,708,abc126143,1111111113799
1,2,991,abc126144,1111111113800
2,5,444,abc126145,1111111113801
1,8,716,abc126146,1111111113802
1,3,969,abc126147,1111111113803
1,5,675,abc126148,1111111113804
1,13,197,abc126149,1111111113805
1,14,909,abc126150,1111111113806
1,12,463,abc126151,1111111113807
2,3,945,abc126152,1111111113808
1,9,710,abc126153,1111111113809
1,1,506,abc126154,1111111113810
2,5,280,abc126155,1111111113811
1,6,925,abc126156,1111111113812
1,3,685,abc126157,1111111113813
1,7,91,abc126158,1111111113814
1,6,829,abc126159,1111111113815
1,9,518,abc126160,1111111113816
2,11,51,abc126161,1111111113817
1,7,816,abc126162,1111111113818
1,2,840,abc126163,1111111113819
1,4,116,abc126164,1111111113820
1,6,991,abc126165,1111111113821
2,1,12,abc126166,1111111113822
2,13,63,abc126167,1111111113823
1,9,384,abc126168,1111111113824
1,5,944,abc126169,1111111113825
2,2,143,abc126170,1111111113826
2,5,936,abc126171,1111111113827
2,11,897,abc126172,1111111113828
2,8,419,abc126173,1111111113829
1,1,832,abc126174,1111111113830
2,8,743,abc126175,1111111113831
1,11,520,abc126176,1111111113832
2,4,641,abc126177,1111111113833
1,1,830,abc126178,1111111113834
1,1,200,abc126179,1111111113835
1,11,886,abc126180,1111111113836
1,6,915,abc126181,1111111113837
1,4,886,abc126182,1111111113838
1,12,10,abc126183,1111111113839
1,6,223,abc126184,1111111113840
1,2,163,abc126185,1111111113841
2,2,425,abc126186,1111111113842
1,5,607,abc126187,1111111113843
2,7,107,abc126188,1111111113844
2,6,224,abc126189,1111111113845
1,14,850,abc126190,1111111113846
1,3,260,abc126191,1111111113847
2,13,397,abc126192,1111111113848
1,5,390,abc126193,1111111113849
2,14,46,abc126194,1111111113850
1,12,701,abc126195,1111111113851
1,2,741,abc126196,1111111113852
1,6,111,abc126197,1111111113853
1,12,369,abc126198,1111111113854
2,7,664,abc126199,1111111113855
2,4,545,abc126200,1111111113856
2,14,989,abc126201,1111111113857
1,11,995,abc126202,1111111113858
1,3,81,abc126203,1111111113859
2,12,259,abc126204,1111111113860
1,2,971,abc126205,1111111113861
1,10,23,abc126206,1111111113862
2,14,180,abc126207,1111111113863
1,10,114,abc126208,1111111113864
2,13,112,abc126209,1111111113865
2,13,108,abc126210,1111111113866
1,5,412,abc126211,1111111113867
1,5,234,abc126212,1111111113868
1,3,422,abc126213,1111111113869
2,5,750,abc126214,1111111113870
2,10,948,abc126215,1111111113871
2,2,159,abc126216,1111111113872
1,5,77,abc126217,1111111113873
1,5,576,abc126218,1111111113874
1,11,480,abc126219,1111111113875
1,9,381,abc126220,1111111113876
2,11,694,abc126221,1111111113877
1,9,65,abc126222,1111111113878
1,4,194,abc126223,1111111113879
1,5,461,abc126224,1111111113880
1,1,498,abc126225,1111111113881
2,3,234,abc126226,1111111113882
2,6,59,abc126227,1111111113883
1,10,624,abc126228,1111111113884
1,3,915,abc126229,1111111113885
1,4,719,abc126230,1111111113886
2,1,66,abc126231,1111111113887
1,7,556,abc126232,1111111113888
2,9,559,abc126233,1111111113889
1,10,545,abc126234,1111111113890
2,13,614,abc126235,1111111113891
2,10,245,abc126236,1111111113892
1,12,622,abc126237,1111111113893
2,12,638,abc126238,1111111113894
1,3,27,abc126239,1111111113895
1,1,334,abc126240,1111111113896
2,10,399,abc126241,1111111113897
1,1,775,abc126242,1111111113898
2,7,110,abc126243,1111111113899
1,14,420,abc126244,1111111113900
1,12,64,abc126245,1111111113901
1,2,265,abc126246,1111111113902
1,3,701,abc126247,1111111113903
1,10,138,abc126248,1111111113904
1,12,803,abc126249,1111111113905
1,2,94,abc126250,1111111113906
1,8,438,abc126251,1111111113907
1,5,674,abc126252,1111111113908
1,8,151,abc126253,1111111113909
1,6,671,abc126254,1111111113910
2,8,326,abc126255,1111111113911
1,12,540,abc126256,1111111113912
2,4,669,abc126257,1111111113913
2,13,595,abc126258,1111111113914
1,13,239,abc126259,1111111113915
1,12,84,abc126260,1111111113916
2,7,119,abc126261,1111111113917
2,10,37,abc126262,1111111113918
2,12,202,abc126263,1111111113919
1,14,217,abc126264,1111111113920
2,1,955,abc126265,1111111113921
2,3,462,abc126266,1111111113922
1,3,135,abc126267,1111111113923
1,8,253,abc126268,1111111113924
1,8,236,abc126269,1111111113925
1,2,384,abc126270,1111111113926
2,11,775,abc126271,1111111113927
2,10,611,abc126272,1111111113928
1,10,50,abc126273,1111111113929
1,2,788,abc126274,1111111113930
2,10,645,abc126275,1111111113931
2,9,372,abc126276,1111111113932
2,8,151,abc126277,1111111113933
2,13,657,abc126278,1111111113934
1,6,264,abc126279,1111111113935
1,6,283,abc126280,1111111113936
1,12,797,abc126281,1111111113937
1,7,762,abc126282,1111111113938
1,12,301,abc126283,1111111113939
1,5,924,abc126284,1111111113940
2,10,701,abc126285,1111111113941
2,5,521,abc126286,1111111113942
2,9,958,abc126287,1111111113943
2,13,150,abc126288,1111111113944
2,13,611,abc126289,1111111113945
2,11,234,abc126290,1111111113946
1,4,734,abc126291,1111111113947
1,7,813,abc126292,1111111113948
2,2,266,abc126293,1111111113949
1,1,496,abc126294,1111111113950
2,5,595,abc126295,1111111113951
1,7,35,abc126296,1111111113952
2,11,398,abc126297,1111111113953
2,4,880,abc126298,1111111113954
2,11,752,abc126299,1111111113955
2,5,987,abc126300,1111111113956
2,2,994,abc126301,1111111113957
1,10,284,abc126302,1111111113958
1,2,455,abc126303,1111111113959
2,3,184,abc126304,1111111113960
2,2,243,abc126305,1111111113961
1,10,470,abc126306,1111111113962
1,11,672,abc126307,1111111113963
2,4,845,abc126308,1111111113964
2,8,499,abc126309,1111111113965
1,2,402,abc126310,1111111113966
2,13,67,abc126311,1111111113967
2,2,699,abc126312,1111111113968
1,11,65,abc126313,1111111113969
1,8,960,abc126314,1111111113970
1,1,440,abc126315,1111111113971
2,8,985,abc126316,1111111113972
2,7,843,abc126317,1111111113973
2,14,486,abc126318,1111111113974
1,11,676,abc126319,1111111113975
2,6,49,abc126320,1111111113976
2,9,697,abc126321,1111111113977
1,2,412,abc126322,1111111113978
1,1,290,abc126323,1111111113979
1,14,87,abc126324,1111111113980
1,13,888,abc126325,1111111113981
2,10,887,abc126326,1111111113982
1,1,858,abc126327,1111111113983
1,9,92,abc126328,1111111113984
2,4,101,abc126329,1111111113985
1,11,972,abc126330,1111111113986
1,1,980,abc126331,1111111113987
2,1,990,abc126332,1111111113988
1,9,364,abc126333,1111111113989
2,10,401,abc126334,1111111113990
1,3,937,abc126335,1111111113991
2,8,281,abc126336,1111111113992
2,5,674,abc126337,1111111113993
1,13,396,abc126338,1111111113994
2,4,860,abc126339,1111111113995
2,10,257,abc126340,1111111113996
1,7,214,abc126341,1111111113997
1,4,274,abc126342,1111111113998
1,4,86,abc126343,1111111113999
2,2,976,abc126344,1111111114000
2,12,854,abc126345,1111111114001
1,5,861,abc126346,1111111114002
1,1,299,abc126347,1111111114003
1,13,781,abc126348,1111111114004
1,7,70,abc126349,1111111114005
2,11,821,abc126350,1111111114006
1,6,271,abc126351,1111111114007
2,2,43,abc126352,1111111114008
1,7,473,abc126353,1111111114009
2,6,56,abc126354,1111111114010
2,6,236,abc126355,1111111114011
2,14,236,abc126356,1111111114012
1,5,922,abc126357,1111111114013
2,7,291,abc126358,1111111114014
2,10,423,abc126359,1111111114015
1,14,169,abc126360,1111111114016
2,14,580,abc126361,1111111114017
1,11,778,abc126362,1111111114018
1,12,885,abc126363,1111111114019
1,7,418,abc126364,1111111114020
2,11,326,abc126365,1111111114021
2,4,826,abc126366,1111111114022
2,6,481,abc126367,1111111114023
2,1,555,abc126368,1111111114024
1,4,679,abc126369,1111111114025
1,12,535,abc126370,1111111114026
2,1,847,abc126371,1111111114027
2,1,779,abc126372,1111111114028
2,9,724,abc126373,1111111114029
2,11,638,abc126374,1111111114030
1,10,209,abc126375,1111111114031
2,6,932,abc126376,1111111114032
2,13,593,abc126377,1111111114033
1,14,889,abc126378,1111111114034
1,7,164,abc126379,1111111114035
2,6,709,abc126380,1111111114036
2,13,717,abc126381,1111111114037
2,6,760,abc126382,1111111114038
2,9,925,abc126383,1111111114039
1,14,54,abc126384,1111111114040
1,9,412,abc126385,1111111114041
2,2,524,abc126386,1111111114042
2,9,70,abc126387,1111111114043
1,4,361,abc126388,1111111114044
2,5,364,abc126389,1111111114045
2,11,994,abc126390,1111111114046
2,11,539,abc126391,1111111114047
2,6,120,abc126392,1111111114048
1,3,227,abc126393,1111111114049
1,8,278,abc126394,1111111114050
1,8,478,abc126395,1111111114051
1,12,72,abc126396,1111111114052
2,12,847,abc126397,1111111114053
1,9,907,abc126398,1111111114054
1,11,544,abc126399,1111111114055
2,12,769,abc126400,1111111114056
2,1,618,abc126401,1111111114057
2,13,636,abc126402,1111111114058
2,4,450,abc126403,1111111114059
2,6,680,abc126404,1111111114060
1,10,72,abc126405,1111111114061
1,13,995,abc126406,1111111114062
1,6,853,abc126407,1111111114063
2,6,609,abc126408,1111111114064
1,3,89,abc126409,1111111114065
1,12,414,abc126410,1111111114066
2,8,185,abc126411,1111111114067
1,8,291,abc126412,1111111114068
1,7,61,abc126413,1111111114069
2,11,382,abc126414,1111111114070
1,14,630,abc126415,1111111114071
1,2,421,abc126416,1111111114072
2,6,919,abc126417,1111111114073
2,12,615,abc126418,1111111114074
1,1,293,abc126419,1111111114075
1,1,295,abc126420,1111111114076
1,8,185,abc126421,1111111114077
2,7,659,abc126422,1111111114078
2,12,505,abc126423,1111111114079
1,11,490,abc126424,1111111114080
1,12,124,abc126425,1111111114081
2,2,718,abc126426,1111111114082
2,6,364,abc126427,1111111114083
2,9,672,abc126428,1111111114084
2,7,600,abc126429,1111111114085
1,3,728,abc126430,1111111114086
2,8,826,abc126431,1111111114087
1,8,731,abc126432,1111111114088
1,13,504,abc126433,1111111114089
2,13,866,abc126434,1111111114090
2,5,120,abc126435,1111111114091
2,5,913,abc126436,1111111114092
1,1,448,abc126437,1111111114093
1,13,774,abc126438,1111111114094
1,9,825,abc126439,1111111114095
1,2,526,abc126440,1111111114096
2,2,967,abc126441,1111111114097
1,1,701,abc126442,1111111114098
2,12,645,abc126443,1111111114099
1,14,81,abc126444,1111111114100
1,9,669,abc126445,1111111114101
1,7,713,abc126446,1111111114102
1,9,869,abc126447,1111111114103
2,11,463,abc126448,1111111114104
2,9,585,abc126449,1111111114105
1,9,833,abc126450,1111111114106
2,7,486,abc126451,1111111114107
2,3,822,abc126452,1111111114108
2,14,490,abc126453,1111111114109
2,14,741,abc126454,1111111114110
2,12,163,abc126455,1111111114111
2,9,391,abc126456,1111111114112
1,8,110,abc126457,1111111114113
2,9,186,abc126458,1111111114114
1,1,635,abc126459,1111111114115
2,1,390,abc126460,1111111114116
1,1,943,abc126461,1111111114117
2,7,844,abc126462,1111111114118
1,11,572,abc126463,1111111114119
2,13,475,abc126464,1111111114120
2,12,884,abc126465,1111111114121
2,7,696,abc126466,1111111114122
2,6,656,abc126467,1111111114123
1,4,961,abc126468,1111111114124
1,8,975,abc126469,1111111114125
2,5,375,abc126470,1111111114126
1,2,434,abc126471,1111111114127
2,12,169,abc126472,1111111114128
1,9,361,abc126473,1111111114129
1,7,115,abc126474,1111111114130
1,11,480,abc126475,1111111114131
1,6,811,abc126476,1111111114132
1,13,994,abc126477,1111111114133
1,9,81,abc126478,1111111114134
2,11,540,abc126479,1111111114135
1,8,292,abc126480,1111111114136
2,2,694,abc126481,1111111114137
1,10,902,abc126482,1111111114138
1,8,651,abc126483,1111111114139
1,4,144,abc126484,1111111114140
2,4,930,abc126485,1111111114141
1,4,161,abc126486,1111111114142
2,13,635,abc126487,1111111114143
2,8,623,abc126488,1111111114144
1,2,102,abc126489,1111111114145
2,11,435,abc126490,1111111114146
2,5,16,abc126491,1111111114147
2,7,625,abc126492,1111111114148
1,6,140,abc126493,1111111114149
1,10,260,abc126494,1111111114150
2,7,128,abc126495,1111111114151
2,11,701,abc126496,1111111114152
2,11,967,abc126497,1111111114153
2,14,39,abc126498,1111111114154
2,2,155,abc126499,1111111114155
2,10,922,abc126500,1111111114156
1,4,747,abc126501,1111111114157
2,10,469,abc126502,1111111114158
2,2,863,abc126503,1111111114159
2,11,742,abc126504,1111111114160
2,10,859,abc126505,1111111114161
1,11,568,abc126506,1111111114162
2,8,53,abc126507,1111111114163
2,9,804,abc126508,1111111114164
1,9,228,abc126509,1111111114165
2,10,726,abc126510,1111111114166
2,12,136,abc126511,1111111114167
1,13,866,abc126512,1111111114168
2,6,975,abc126513,1111111114169
2,3,524,abc126514,1111111114170
2,7,787,abc126515,1111111114171
2,14,594,abc126516,1111111114172
1,2,363,abc126517,1111111114173
1,2,223,abc126518,1111111114174
2,3,314,abc126519,1111111114175
2,14,45,abc126520,1111111114176
1,14,659,abc126521,1111111114177
2,7,960,abc126522,1111111114178
2,4,259,abc126523,1111111114179
1,4,33,abc126524,1111111114180
1,3,835,abc126525,1111111114181
1,13,666,abc126526,1111111114182
1,7,740,abc126527,1111111114183
2,13,456,abc126528,1111111114184
2,2,4,abc126529,1111111114185
2,5,641,abc126530,1111111114186
2,3,229,abc126531,1111111114187
2,9,856,abc126532,1111111114188
1,8,113,abc126533,1111111114189
1,5,533,abc126534,1111111114190
2,4,776,abc126535,1111111114191
2,10,164,abc126536,1111111114192
2,14,697,abc126537,1111111114193
2,5,218,abc126538,1111111114194
2,6,169,abc126539,1111111114195
2,13,620,abc126540,1111111114196
2,11,399,abc126541,1111111114197
1,12,657,abc126542,1111111114198
1,2,168,abc126543,1111111114199
2,6,303,abc126544,1111111114200
1,2,609,abc126545,1111111114201
2,5,395,abc126546,1111111114202
1,5,728,abc126547,1111111114203
2,12,602,abc126548,1111111114204
1,1,764,abc126549,1111111114205
2,6,779,abc126550,1111111114206
2,13,102,abc126551,1111111114207
1,9,195,abc126552,1111111114208
1,3,800,abc126553,1111111114209
1,10,322,abc126554,1111111114210
1,7,794,abc126555,1111111114211
2,9,804,abc126556,1111111114212
2,2,776,abc126557,1111111114213
1,5,914,abc126558,1111111114214
1,5,606,abc126559,1111111114215
2,2,69,abc126560,1111111114216
2,5,919,abc126561,1111111114217
1,4,714,abc126562,1111111114218
1,12,454,abc126563,1111111114219
1,9,368,abc126564,1111111114220
1,5,217,abc126565,1111111114221
2,11,652,abc126566,1111111114222
2,13,184,abc126567,1111111114223
1,12,315,abc126568,1111111114224
1,13,195,abc126569,1111111114225
2,6,424,abc126570,1111111114226
1,2,353,abc126571,1111111114227
2,11,960,abc126572,1111111114228
1,12,718,abc126573,1111111114229
2,2,753,abc126574,1111111114230
1,12,846,abc126575,1111111114231
1,13,441,abc126576,1111111114232
1,10,485,abc126577,1111111114233
1,14,468,abc126578,1111111114234
2,12,224,abc126579,1111111114235
2,7,914,abc126580,1111111114236
2,5,390,abc126581,1111111114237
1,4,655,abc126582,1111111114238
2,11,900,abc126583,1111111114239
2,7,169,abc126584,1111111114240
1,5,72,abc126585,1111111114241
1,10,726,abc126586,1111111114242
1,12,616,abc126587,1111111114243
1,1,192,abc126588,1111111114244
1,4,786,abc126589,1111111114245
2,2,752,abc126590,1111111114246
2,11,176,abc126591,1111111114247
1,13,337,abc126592,1111111114248
1,1,189,abc126593,1111111114249
1,13,828,abc126594,1111111114250
2,11,86,abc126595,1111111114251
1,10,459,abc126596,1111111114252
1,10,778,abc126597,1111111114253
1,11,558,abc126598,1111111114254
1,10,562,abc126599,1111111114255
1,11,533,abc126600,1111111114256
2,10,455,abc126601,1111111114257
2,5,942,abc126602,1111111114258
2,6,361,abc126603,1111111114259
1,10,825,abc126604,1111111114260
2,11,178,abc126605,1111111114261
1,9,125,abc126606,1111111114262
2,8,2,abc126607,1111111114263
2,9,643,abc126608,1111111114264
1,9,700,abc126609,1111111114265
1,9,461,abc126610,1111111114266
2,2,272,abc126611,1111111114267
2,2,55,abc126612,1111111114268
2,3,185,abc126613,1111111114269
1,13,314,abc126614,1111111114270
2,14,346,abc126615,1111111114271
2,7,736,abc126616,1111111114272
1,3,868,abc126617,1111111114273
2,7,841,abc126618,1111111114274
1,1,440,abc126619,1111111114275
2,7,292,abc126620,1111111114276
1,7,991,abc126621,1111111114277
2,9,803,abc126622,1111111114278
1,9,709,abc126623,1111111114279
2,8,958,abc126624,1111111114280
1,10,974,abc126625,1111111114281
2,8,46,abc126626,1111111114282
2,4,12,abc126627,1111111114283
2,9,607,abc126628,1111111114284
1,11,132,abc126629,1111111114285
2,6,926,abc126630,1111111114286
1,14,211,abc126631,1111111114287
1,5,362,abc126632,1111111114288
1,2,303,abc126633,1111111114289
2,1,374,abc126634,1111111114290
1,5,960,abc126635,1111111114291
1,5,912,abc126636,1111111114292
2,14,405,abc126637,1111111114293
1,13,719,abc126638,1111111114294
1,10,268,abc126639,1111111114295
2,3,863,abc126640,1111111114296
2,7,319,abc126641,1111111114297
2,3,629,abc126642,1111111114298
2,7,704,abc126643,1111111114299
2,11,43,abc126644,1111111114300
1,2,446,abc126645,1111111114301
2,12,778,abc126646,1111111114302
2,7,807,abc126647,1111111114303
2,9,714,abc126648,1111111114304
1,14,992,abc126649,1111111114305
2,8,881,abc126650,1111111114306
2,13,86,abc126651,1111111114307
2,9,68,abc126652,1111111114308
1,3,292,abc126653,1111111114309
1,6,801,abc126654,1111111114310
2,3,69,abc126655,1111111114311
2,1,214,abc126656,1111111114312
1,12,495,abc126657,1111111114313
2,7,311,abc126658,1111111114314
1,9,963,abc126659,1111111114315
2,10,115,abc126660,1111111114316
2,11,516,abc126661,1111111114317
1,6,917,abc126662,1111111114318
1,9,872,abc126663,1111111114319
1,11,550,abc126664,1111111114320
2,14,477,abc126665,1111111114321
1,2,875,abc126666,1111111114322
1,12,942,abc126667,1111111114323
2,13,272,abc126668,1111111114324
2,14,755,abc126669,1111111114325
1,10,174,abc126670,1111111114326
1,6,503,abc126671,1111111114327
1,13,949,abc126672,1111111114328
2,11,377,abc126673,1111111114329
1,4,766,abc126674,1111111114330
2,4,16,abc126675,1111111114331
2,6,360,abc126676,1111111114332
1,12,733,abc126677,1111111114333
1,6,796,abc126678,1111111114334
2,12,615,abc126679,1111111114335
1,9,589,abc126680,1111111114336
1,8,479,abc126681,1111111114337
1,9,925,abc126682,1111111114338
2,5,136,abc126683,1111111114339
2,7,633,abc126684,1111111114340
1,6,87,abc126685,1111111114341
1,10,68,abc126686,1111111114342
2,10,778,abc126687,1111111114343
1,10,913,abc126688,1111111114344
2,11,665,abc126689,1111111114345
2,4,87,abc126690,1111111114346
1,10,972,abc126691,1111111114347
1,4,696,abc126692,1111111114348
1,5,601,abc126693,1111111114349
1,13,973,abc126694,1111111114350
2,5,590,abc126695,1111111114351
1,9,291,abc126696,1111111114352
1,7,75,abc126697,1111111114353
1,7,96,abc126698,1111111114354
1,14,396,abc126699,1111111114355
2,11,211,abc126700,1111111114356
1,8,662,abc126701,1111111114357
1,1,931,abc126702,1111111114358
1,11,471,abc126703,1111111114359
2,1,208,abc126704,1111111114360
2,7,137,abc126705,1111111114361
2,2,474,abc126706,1111111114362
2,6,450,abc126707,1111111114363
1,3,165,abc126708,1111111114364
1,14,28,abc126709,1111111114365
1,11,264,abc126710,1111111114366
1,14,558,abc126711,1111111114367
2,10,392,abc126712,1111111114368
2,4,663,abc126713,1111111114369
2,13,496,abc126714,1111111114370
1,5,819,abc126715,1111111114371
2,9,775,abc126716,1111111114372
1,14,246,abc126717,1111111114373
2,6,249,abc126718,1111111114374
1,13,323,abc126719,1111111114375
1,10,562,abc126720,1111111114376
1,6,969,abc126721,1111111114377
1,6,244,abc126722,1111111114378
1,11,76,abc126723,1111111114379
1,1,320,abc126724,1111111114380
2,1,285,abc126725,1111111114381
2,3,860,abc126726,1111111114382
1,14,832,abc126727,1111111114383
1,6,729,abc126728,1111111114384
2,10,243,abc126729,1111111114385
1,12,387,abc126730,1111111114386
1,11,231,abc126731,1111111114387
2,4,446,abc126732,1111111114388
2,4,238,abc126733,1111111114389
2,14,582,abc126734,1111111114390
1,11,766,abc126735,1111111114391
2,14,213,abc126736,1111111114392
1,3,590,abc126737,1111111114393
1,10,677,abc126738,1111111114394
1,5,333,abc126739,1111111114395
2,6,758,abc126740,1111111114396
2,8,150,abc126741,1111111114397
1,7,893,abc126742,1111111114398
1,5,619,abc126743,1111111114399
2,14,815,abc126744,1111111114400
2,7,489,abc126745,1111111114401
2,9,386,abc126746,1111111114402
1,6,164,abc126747,1111111114403
2,1,739,abc126748,1111111114404
1,1,334,abc126749,1111111114405
1,12,290,abc126750,1111111114406
2,3,699,abc126751,1111111114407
1,14,813,abc126752,1111111114408
2,10,596,abc126753,1111111114409
1,12,195,abc126754,1111111114410
1,10,283,abc126755,1111111114411
1,6,298,abc126756,1111111114412
2,4,722,abc126757,1111111114413
1,2,963,abc126758,1111111114414
2,12,844,abc126759,1111111114415
1,7,700,abc126760,1111111114416
2,1,121,abc126761,1111111114417
1,6,248,abc126762,1111111114418
1,12,944,abc126763,1111111114419
2,1,504,abc126764,1111111114420
1,13,120,abc126765,1111111114421
2,11,484,abc126766,1111111114422
2,7,988,abc126767,1111111114423
1,1,861,abc126768,1111111114424
2,7,214,abc126769,1111111114425
1,4,376,abc126770,1111111114426
2,6,652,abc126771,1111111114427
2,3,300,abc126772,1111111114428
1,3,413,abc126773,1111111114429
1,6,126,abc126774,1111111114430
1,8,966,abc126775,1111111114431
1,1,589,abc126776,1111111114432
2,1,87,abc126777,1111111114433
2,9,728,abc126778,1111111114434
1,1,391,abc126779,1111111114435
2,9,252,abc126780,1111111114436
2,1,86,abc126781,1111111114437
2,14,671,abc126782,1111111114438
1,8,218,abc126783,1111111114439
2,9,139,abc126784,1111111114440
2,9,815,abc126785,1111111114441
1,2,289,abc126786,1111111114442
1,5,773,abc126787,1111111114443
2,11,631,abc126788,1111111114444
1,5,613,abc126789,1111111114445
1,4,828,abc126790,1111111114446
1,1,275,abc126791,1111111114447
1,10,733,abc126792,1111111114448
1,3,33,abc126793,1111111114449
1,6,28,abc126794,1111111114450
2,1,640,abc126795,1111111114451
1,5,381,abc126796,1111111114452
1,8,570,abc126797,1111111114453
2,13,613,abc126798,1111111114454
1,5,172,abc126799,1111111114455
