ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
1,8,964,ศรีสะเกษ,1,abc125254,1111111112910
1,2,916,สกลนคร,14,abc125255,1111111112911
1,13,222,สงขลา,13,abc125256,1111111112912
2,4,622,สตูล,5,abc125257,1111111112913
1,14,499,สมุทรปราการ,13,abc125258,1111111112914
1,6,230,สมุทรสงคราม,5,abc125259,1111111112915
2,12,330,สมุทรสาคร,4,abc125260,1111111112916
1,9,629,สระแก้ว,11,abc125261,1111111112917
2,10,911,หนองบัวลำภู,5,abc125262,1111111112918
2,5,74,สระบุรี,10,abc125263,1111111112919
2,13,137,สิงห์บุรี,11,abc125264,1111111112920
2,4,612,สุโขทัย,12,abc125265,1111111112921
2,8,193,สุพรรณบุรี,3,abc125266,1111111112922
1,2,816,สุราษฎร์ธานี,10,abc125267,1111111112923
2,13,843,สุรินทร์,3,abc125268,1111111112924
1,1,186,หนองคาย,7,abc125269,1111111112925
2,14,870,อ่างทอง,4,abc125270,1111111112926
2,14,709,อำนาจเจริญ,1,abc125271,1111111112927
2,3,718,อุดรธานี,1,abc125272,1111111112928
1,6,890,อุตรดิตถ์,3,abc125273,1111111112929
2,14,577,อุทัยธานี,11,abc125274,1111111112930
1,6,915,อุบลราชธานี,10,abc125275,1111111112931
1,12,593,กระบี่,12,abc125276,1111111112932
2,10,735,กาญจนบุรี,5,abc125277,1111111112933
2,2,618,กาฬสินธุ์,5,abc125278,1111111112934
1,14,414,กำแพงเพชร,8,abc125279,1111111112935
2,9,707,ขอนแก่น,10,abc125280,1111111112936
2,4,707,จันทบุรี,6,abc125281,1111111112937
2,14,116,ฉะเชิงเทรา,6,abc125282,1111111112938
1,3,215,ชลบุรี,3,abc125283,1111111112939
2,1,839,ชัยนาท,8,abc125284,1111111112940
1,3,521,ชัยภูมิ,6,abc125285,1111111112941
1,9,4,ชุมพร,4,abc125286,1111111112942
1,14,61,เชียงราย,5,abc125287,1111111112943
1,2,944,เชียงใหม่,2,abc125288,1111111112944
2,8,505,ตรัง,8,abc125289,1111111112945
1,5,356,ตราด,9,abc125290,1111111112946
1,14,605,ตาก,12,abc125291,1111111112947
1,7,4,นครนายก,13,abc125292,1111111112948
2,11,585,นครปฐม,11,abc125293,1111111112949
1,2,521,นครพนม,10,abc125294,1111111112950
2,7,602,นครราชสีมา,6,abc125295,1111111112951
1,1,455,นครศรีธรรมราช,1,abc125296,1111111112952
2,10,793,นครสวรรค์,7,abc125297,1111111112953
2,6,90,นนทบุรี,13,abc125298,1111111112954
2,3,257,นราธิวาส,11,abc125299,1111111112955
2,8,323,น่าน,13,abc125300,1111111112956
1,4,562,บึงกาฬ,3,abc125301,1111111112957
2,3,989,บุรีรัมย์,5,abc125302,1111111112958
2,5,252,ปทุมธานี,3,abc125303,1111111112959
2,6,170,ประจวบคีรีขันธ์,10,abc125304,1111111112960
2,5,383,ปราจีนบุรี,4,abc125305,1111111112961
1,2,890,ปัตตานี,8,abc125306,1111111112962
1,11,383,พระนครศรีอยุธยา,11,abc125307,1111111112963
2,7,47,พะเยา,10,abc125308,1111111112964
1,10,28,พังงา,11,abc125309,1111111112965
1,10,680,พัทลุง,14,abc125310,1111111112966
1,1,936,พิจิตร,2,abc125311,1111111112967
2,4,923,พิษณุโลก,1,abc125312,1111111112968
2,10,673,เพชรบุรี,12,abc125313,1111111112969
2,13,968,เพชรบูรณ์,6,abc125314,1111111112970
1,5,145,แพร่,10,abc125315,1111111112971
1,6,466,ภูเก็ต,6,abc125316,1111111112972
1,13,701,มหาสารคาม,3,abc125317,1111111112973
1,8,460,มุกดาหาร,10,abc125318,1111111112974
1,11,101,แม่ฮ่องสอน,8,abc125319,1111111112975
1,9,634,ยโสธร,12,abc125320,1111111112976
2,3,899,ยะลา,8,abc125321,1111111112977
2,10,563,ร้อยเอ็ด,9,abc125322,1111111112978
1,7,469,ระนอง,2,abc125323,1111111112979
1,5,276,ระยอง,1,abc125324,1111111112980
2,7,37,ราชบุรี,1,abc125325,1111111112981
2,9,789,ลพบุรี,3,abc125326,1111111112982
1,9,269,ลำปาง,10,abc125327,1111111112983
1,9,802,ลำพูน,7,abc125328,1111111112984
2,8,533,เลย,13,abc125329,1111111112985
1,5,321,ศรีสะเกษ,6,abc125330,1111111112986
2,4,728,สกลนคร,9,abc125331,1111111112987
1,9,58,สงขลา,4,abc125332,1111111112988
2,8,35,สตูล,9,abc125333,1111111112989
1,8,659,สมุทรปราการ,10,abc125334,1111111112990
2,7,929,สมุทรสงคราม,11,abc125335,1111111112991
1,3,719,สมุทรสาคร,10,abc125336,1111111112992
2,10,247,สระแก้ว,6,abc125337,1111111112993
2,5,370,หนองบัวลำภู,3,abc125338,1111111112994
2,4,568,สระบุรี,7,abc125339,1111111112995
1,10,880,สิงห์บุรี,11,abc125340,1111111112996
1,5,282,สุโขทัย,14,abc125341,1111111112997
1,9,798,สุพรรณบุรี,7,abc125342,1111111112998
2,4,646,สุราษฎร์ธานี,2,abc125343,1111111112999
1,13,38,สุรินทร์,1,abc125344,1111111113000
1,6,126,หนองคาย,3,abc125345,1111111113001
2,8,52,อ่างทอง,3,abc125346,1111111113002
2,9,325,อำนาจเจริญ,13,abc125347,1111111113003
2,7,313,อุดรธานี,11,abc125348,1111111113004
2,10,565,อุตรดิตถ์,14,abc125349,1111111113005
2,2,720,อุทัยธานี,12,abc125350,1111111113006
2,8,489,อุบลราชธานี,8,abc125351,1111111113007
1,2,606,กระบี่,12,abc125352,1111111113008
2,12,58,กาญจนบุรี,6,abc125353,1111111113009
2,9,507,กาฬสินธุ์,10,abc125354,1111111113010
1,3,803,กำแพงเพชร,4,abc125355,1111111113011
1,14,353,ขอนแก่น,14,abc125356,1111111113012
2,11,581,จันทบุรี,1,abc125357,1111111113013
1,14,469,ฉะเชิงเทรา,12,abc125358,1111111113014
1,12,147,ชลบุรี,14,abc125359,1111111113015
1,4,677,ชัยนาท,8,abc125360,1111111113016
2,13,463,ชัยภูมิ,2,abc125361,1111111113017
1,8,581,ชุมพร,12,abc125362,1111111113018
2,5,386,เชียงราย,14,abc125363,1111111113019
2,11,39,เชียงใหม่,11,abc125364,1111111113020
1,13,544,ตรัง,9,abc125365,1111111113021
2,5,116,ตราด,11,abc125366,1111111113022
2,7,346,ตาก,14,abc125367,1111111113023
2,11,934,นครนายก,2,abc125368,1111111113024
1,7,804,นครปฐม,10,abc125369,1111111113025
2,4,755,นครพนม,7,abc125370,1111111113026
1,3,724,นครราชสีมา,11,abc125371,1111111113027
1,14,782,นครศรีธรรมราช,13,abc125372,1111111113028
2,9,763,นครสวรรค์,3,abc125373,1111111113029
1,3,355,นนทบุรี,13,abc125374,1111111113030
1,13,429,นราธิวาส,6,abc125375,1111111113031
2,7,942,น่าน,11,abc125376,1111111113032
1,14,541,บึงกาฬ,4,abc125377,1111111113033
1,8,59,บุรีรัมย์,14,abc125378,1111111113034
1,1,484,ปทุมธานี,14,abc125379,1111111113035
2,6,667,ประจวบคีรีขันธ์,3,abc125380,1111111113036
1,11,462,ปราจีนบุรี,6,abc125381,1111111113037
2,14,786,ปัตตานี,6,abc125382,1111111113038
2,2,214,พระนครศรีอยุธยา,1,abc125383,1111111113039
1,13,931,พะเยา,11,abc125384,1111111113040
1,14,464,พังงา,9,abc125385,1111111113041
2,4,169,พัทลุง,4,abc125386,1111111113042
2,9,904,พิจิตร,11,abc125387,1111111113043
1,9,253,พิษณุโลก,7,abc125388,1111111113044
1,1,413,เพชรบุรี,3,abc125389,1111111113045
2,6,697,เพชรบูรณ์,7,abc125390,1111111113046
2,12,488,แพร่,7,abc125391,1111111113047
1,11,59,ภูเก็ต,14,abc125392,1111111113048
1,4,576,มหาสารคาม,13,abc125393,1111111113049
2,1,153,มุกดาหาร,5,abc125394,1111111113050
2,12,134,แม่ฮ่องสอน,1,abc125395,1111111113051
1,8,648,ยโสธร,2,abc125396,1111111113052
1,9,180,ยะลา,10,abc125397,1111111113053
1,14,444,ร้อยเอ็ด,9,abc125398,1111111113054
1,1,757,ระนอง,13,abc125399,1111111113055
2,1,545,ระยอง,10,abc125400,1111111113056
2,4,953,ราชบุรี,1,abc125401,1111111113057
2,8,567,ลพบุรี,3,abc125402,1111111113058
2,4,613,ลำปาง,8,abc125403,1111111113059
1,9,861,ลำพูน,11,abc125404,1111111113060
1,6,13,เลย,8,abc125405,1111111113061
1,7,758,ศรีสะเกษ,10,abc125406,1111111113062
1,10,116,สกลนคร,9,abc125407,1111111113063
1,11,313,สงขลา,12,abc125408,1111111113064
2,9,260,สตูล,14,abc125409,1111111113065
1,7,864,สมุทรปราการ,14,abc125410,1111111113066
2,12,951,สมุทรสงคราม,1,abc125411,1111111113067
2,1,714,สมุทรสาคร,12,abc125412,1111111113068
2,6,711,สระแก้ว,5,abc125413,1111111113069
2,13,554,หนองบัวลำภู,3,abc125414,1111111113070
2,3,339,สระบุรี,2,abc125415,1111111113071
1,8,56,สิงห์บุรี,12,abc125416,1111111113072
1,6,834,สุโขทัย,9,abc125417,1111111113073
2,5,316,สุพรรณบุรี,13,abc125418,1111111113074
1,10,79,สุราษฎร์ธานี,11,abc125419,1111111113075
2,13,835,สุรินทร์,12,abc125420,1111111113076
1,7,986,หนองคาย,13,abc125421,1111111113077
2,8,80,อ่างทอง,3,abc125422,1111111113078
1,7,574,อำนาจเจริญ,14,abc125423,1111111113079
2,12,843,อุดรธานี,9,abc125424,1111111113080
1,10,540,อุตรดิตถ์,6,abc125425,1111111113081
1,14,911,อุทัยธานี,10,abc125426,1111111113082
2,12,633,อุบลราชธานี,13,abc125427,1111111113083
1,13,492,กระบี่,8,abc125428,1111111113084
2,12,143,กาญจนบุรี,10,abc125429,1111111113085
1,2,487,กาฬสินธุ์,8,abc125430,1111111113086
1,2,235,กำแพงเพชร,12,abc125431,1111111113087
1,6,682,ขอนแก่น,6,abc125432,1111111113088
1,6,788,จันทบุรี,9,abc125433,1111111113089
2,8,928,ฉะเชิงเทรา,3,abc125434,1111111113090
2,10,827,ชลบุรี,9,abc125435,1111111113091
2,14,288,ชัยนาท,7,abc125436,1111111113092
2,13,122,ชัยภูมิ,1,abc125437,1111111113093
2,4,157,ชุมพร,10,abc125438,1111111113094
2,8,967,เชียงราย,12,abc125439,1111111113095
1,3,676,เชียงใหม่,5,abc125440,1111111113096
1,14,418,ตรัง,12,abc125441,1111111113097
1,2,155,ตราด,9,abc125442,1111111113098
2,4,286,ตาก,14,abc125443,1111111113099
1,6,999,นครนายก,13,abc125444,1111111113100
2,4,201,นครปฐม,1,abc125445,1111111113101
1,13,354,นครพนม,11,abc125446,1111111113102
2,3,798,นครราชสีมา,3,abc125447,1111111113103
1,7,666,นครศรีธรรมราช,6,abc125448,1111111113104
1,13,360,นครสวรรค์,1,abc125449,1111111113105
2,14,945,นนทบุรี,1,abc125450,1111111113106
2,2,600,นราธิวาส,13,abc125451,1111111113107
1,9,62,น่าน,2,abc125452,1111111113108
2,4,910,บึงกาฬ,4,abc125453,1111111113109
1,7,52,บุรีรัมย์,3,abc125454,1111111113110
1,1,828,ปทุมธานี,14,abc125455,1111111113111
2,1,506,ประจวบคีรีขันธ์,3,abc125456,1111111113112
2,7,259,ปราจีนบุรี,5,abc125457,1111111113113
2,13,578,ปัตตานี,5,abc125458,1111111113114
2,11,567,พระนครศรีอยุธยา,12,abc125459,1111111113115
1,14,483,พะเยา,10,abc125460,1111111113116
2,13,965,พังงา,6,abc125461,1111111113117
1,2,8,พัทลุง,7,abc125462,1111111113118
2,9,86,พิจิตร,5,abc125463,1111111113119
1,9,363,พิษณุโลก,4,abc125464,1111111113120
2,4,472,เพชรบุรี,7,abc125465,1111111113121
1,9,631,เพชรบูรณ์,1,abc125466,1111111113122
1,5,367,แพร่,3,abc125467,1111111113123
2,14,198,ภูเก็ต,1,abc125468,1111111113124
1,5,258,มหาสารคาม,12,abc125469,1111111113125
2,8,419,มุกดาหาร,2,abc125470,1111111113126
1,1,406,แม่ฮ่องสอน,11,abc125471,1111111113127
2,4,698,ยโสธร,1,abc125472,1111111113128
1,5,136,ยะลา,4,abc125473,1111111113129
1,9,313,ร้อยเอ็ด,5,abc125474,1111111113130
2,9,172,ระนอง,11,abc125475,1111111113131
2,5,137,ระยอง,7,abc125476,1111111113132
2,11,223,ราชบุรี,11,abc125477,1111111113133
2,1,734,ลพบุรี,6,abc125478,1111111113134
1,3,439,ลำปาง,7,abc125479,1111111113135
2,4,800,ลำพูน,4,abc125480,1111111113136
2,14,208,เลย,3,abc125481,1111111113137
2,1,970,ศรีสะเกษ,3,abc125482,1111111113138
1,8,904,สกลนคร,5,abc125483,1111111113139
2,12,522,สงขลา,3,abc125484,1111111113140
2,2,108,สตูล,6,abc125485,1111111113141
2,5,471,สมุทรปราการ,1,abc125486,1111111113142
2,13,167,สมุทรสงคราม,2,abc125487,1111111113143
2,5,42,สมุทรสาคร,5,abc125488,1111111113144
2,11,678,สระแก้ว,10,abc125489,1111111113145
2,8,225,หนองบัวลำภู,8,abc125490,1111111113146
1,2,151,สระบุรี,14,abc125491,1111111113147
2,14,173,สิงห์บุรี,10,abc125492,1111111113148
1,1,973,สุโขทัย,12,abc125493,1111111113149
2,13,101,สุพรรณบุรี,3,abc125494,1111111113150
1,6,523,สุราษฎร์ธานี,5,abc125495,1111111113151
1,12,237,สุรินทร์,7,abc125496,1111111113152
2,12,361,หนองคาย,10,abc125497,1111111113153
1,6,452,อ่างทอง,2,abc125498,1111111113154
2,7,468,อำนาจเจริญ,13,abc125499,1111111113155
1,1,830,อุดรธานี,2,abc125500,1111111113156
1,1,448,อุตรดิตถ์,5,abc125501,1111111113157
1,10,354,อุทัยธานี,10,abc125502,1111111113158
2,4,996,อุบลราชธานี,6,abc125503,1111111113159
2,13,741,กระบี่,9,abc125504,1111111113160
2,2,951,กาญจนบุรี,9,abc125505,1111111113161
2,6,542,กาฬสินธุ์,3,abc125506,1111111113162
1,4,552,กำแพงเพชร,7,abc125507,1111111113163
2,11,763,ขอนแก่น,12,abc125508,1111111113164
1,4,568,จันทบุรี,7,abc125509,1111111113165
1,3,500,ฉะเชิงเทรา,2,abc125510,1111111113166
2,12,319,ชลบุรี,12,abc125511,1111111113167
2,9,211,ชัยนาท,6,abc125512,1111111113168
2,8,264,ชัยภูมิ,7,abc125513,1111111113169
2,8,172,ชุมพร,10,abc125514,1111111113170
2,3,41,เชียงราย,5,abc125515,1111111113171
2,8,203,เชียงใหม่,7,abc125516,1111111113172
2,11,217,ตรัง,12,abc125517,1111111113173
1,8,466,ตราด,12,abc125518,1111111113174
2,9,610,ตาก,5,abc125519,1111111113175
2,9,136,นครนายก,2,abc125520,1111111113176
2,12,848,นครปฐม,7,abc125521,1111111113177
2,13,34,นครพนม,5,abc125522,1111111113178
1,4,902,นครราชสีมา,9,abc125523,1111111113179
1,8,338,นครศรีธรรมราช,2,abc125524,1111111113180
2,6,5,นครสวรรค์,5,abc125525,1111111113181
2,10,852,นนทบุรี,6,abc125526,1111111113182
1,8,582,นราธิวาส,5,abc125527,1111111113183
2,3,568,น่าน,13,abc125528,1111111113184
2,9,374,บึงกาฬ,5,abc125529,1111111113185
2,6,722,บุรีรัมย์,1,abc125530,1111111113186
1,11,670,ปทุมธานี,5,abc125531,1111111113187
1,3,923,ประจวบคีรีขันธ์,13,abc125532,1111111113188
1,10,604,ปราจีนบุรี,13,abc125533,1111111113189
1,8,186,ปัตตานี,2,abc125534,1111111113190
1,11,676,พระนครศรีอยุธยา,7,abc125535,1111111113191
2,5,669,พะเยา,9,abc125536,1111111113192
1,6,503,พังงา,14,abc125537,1111111113193
1,2,249,พัทลุง,5,abc125538,1111111113194
2,8,15,พิจิตร,5,abc125539,1111111113195
2,5,750,พิษณุโลก,8,abc125540,1111111113196
1,8,862,เพชรบุรี,4,abc125541,1111111113197
1,13,996,เพชรบูรณ์,11,abc125542,1111111113198
1,13,245,แพร่,12,abc125543,1111111113199
1,1,986,ภูเก็ต,2,abc125544,1111111113200
2,1,135,มหาสารคาม,3,abc125545,1111111113201
1,8,387,มุกดาหาร,12,abc125546,1111111113202
1,9,375,แม่ฮ่องสอน,9,abc125547,1111111113203
2,4,509,ยโสธร,14,abc125548,1111111113204
1,10,242,ยะลา,9,abc125549,1111111113205
1,5,537,ร้อยเอ็ด,1,abc125550,1111111113206
2,3,136,ระนอง,3,abc125551,1111111113207
1,8,589,ระยอง,13,abc125552,1111111113208
2,2,229,ราชบุรี,4,abc125553,1111111113209
1,5,296,ลพบุรี,8,abc125554,1111111113210
1,4,641,ลำปาง,13,abc125555,1111111113211
2,3,807,ลำพูน,10,abc125556,1111111113212
2,2,376,เลย,1,abc125557,1111111113213
1,7,249,ศรีสะเกษ,4,abc125558,1111111113214
1,2,291,สกลนคร,7,abc125559,1111111113215
2,3,480,สงขลา,8,abc125560,1111111113216
1,10,613,สตูล,4,abc125561,1111111113217
1,12,142,สมุทรปราการ,3,abc125562,1111111113218
2,12,148,สมุทรสงคราม,6,abc125563,1111111113219
1,2,364,สมุทรสาคร,14,abc125564,1111111113220
2,11,800,สระแก้ว,12,abc125565,1111111113221
1,4,277,หนองบัวลำภู,14,abc125566,1111111113222
2,2,240,สระบุรี,7,abc125567,1111111113223
1,10,892,สิงห์บุรี,5,abc125568,1111111113224
2,12,467,สุโขทัย,8,abc125569,1111111113225
1,7,675,สุพรรณบุรี,2,abc125570,1111111113226
2,1,435,สุราษฎร์ธานี,14,abc125571,1111111113227
1,8,658,สุรินทร์,5,abc125572,1111111113228
1,14,163,หนองคาย,7,abc125573,1111111113229
2,2,645,อ่างทอง,14,abc125574,1111111113230
1,13,573,อำนาจเจริญ,12,abc125575,1111111113231
1,10,406,อุดรธานี,4,abc125576,1111111113232
2,5,392,อุตรดิตถ์,9,abc125577,1111111113233
1,11,948,อุทัยธานี,10,abc125578,1111111113234
2,13,533,อุบลราชธานี,1,abc125579,1111111113235
1,14,534,กระบี่,12,abc125580,1111111113236
2,11,460,กาญจนบุรี,11,abc125581,1111111113237
2,2,905,กาฬสินธุ์,3,abc125582,1111111113238
2,3,787,กำแพงเพชร,10,abc125583,1111111113239
2,8,998,ขอนแก่น,11,abc125584,1111111113240
1,12,258,จันทบุรี,1,abc125585,1111111113241
2,12,668,ฉะเชิงเทรา,11,abc125586,1111111113242
1,10,766,ชลบุรี,1,abc125587,1111111113243
2,1,551,ชัยนาท,11,abc125588,1111111113244
2,9,92,ชัยภูมิ,3,abc125589,1111111113245
1,1,347,ชุมพร,12,abc125590,1111111113246
1,5,93,เชียงราย,12,abc125591,1111111113247
2,13,441,เชียงใหม่,11,abc125592,1111111113248
2,3,242,ตรัง,6,abc125593,1111111113249
2,12,851,ตราด,6,abc125594,1111111113250
1,2,285,ตาก,2,abc125595,1111111113251
1,1,83,นครนายก,1,abc125596,1111111113252
2,7,803,นครปฐม,5,abc125597,1111111113253
1,10,105,นครพนม,9,abc125598,1111111113254
1,4,68,นครราชสีมา,13,abc125599,1111111113255
1,10,673,นครศรีธรรมราช,14,abc125600,1111111113256
1,1,739,นครสวรรค์,2,abc125601,1111111113257
2,14,770,นนทบุรี,2,abc125602,1111111113258
1,14,857,นราธิวาส,3,abc125603,1111111113259
1,14,448,น่าน,10,abc125604,1111111113260
2,2,795,บึงกาฬ,14,abc125605,1111111113261
2,5,735,บุรีรัมย์,8,abc125606,1111111113262
1,3,246,ปทุมธานี,9,abc125607,1111111113263
1,5,62,ประจวบคีรีขันธ์,10,abc125608,1111111113264
2,8,66,ปราจีนบุรี,8,abc125609,1111111113265
1,4,379,ปัตตานี,1,abc125610,1111111113266
2,9,611,พระนครศรีอยุธยา,4,abc125611,1111111113267
1,3,579,พะเยา,14,abc125612,1111111113268
1,13,573,พังงา,1,abc125613,1111111113269
1,10,106,พัทลุง,3,abc125614,1111111113270
2,12,27,พิจิตร,7,abc125615,1111111113271
1,3,680,พิษณุโลก,3,abc125616,1111111113272
2,12,150,เพชรบุรี,5,abc125617,1111111113273
2,5,680,เพชรบูรณ์,11,abc125618,1111111113274
2,12,756,แพร่,3,abc125619,1111111113275
2,12,10,ภูเก็ต,10,abc125620,1111111113276
1,12,321,มหาสารคาม,6,abc125621,1111111113277
1,3,674,มุกดาหาร,4,abc125622,1111111113278
2,4,509,แม่ฮ่องสอน,1,abc125623,1111111113279
1,1,6,ยโสธร,13,abc125624,1111111113280
2,9,602,ยะลา,3,abc125625,1111111113281
1,11,743,ร้อยเอ็ด,5,abc125626,1111111113282
1,7,497,ระนอง,11,abc125627,1111111113283
1,6,196,ระยอง,8,abc125628,1111111113284
2,5,851,ราชบุรี,13,abc125629,1111111113285
1,9,479,ลพบุรี,8,abc125630,1111111113286
2,10,111,ลำปาง,8,abc125631,1111111113287
2,11,678,ลำพูน,1,abc125632,1111111113288
1,8,871,เลย,13,abc125633,1111111113289
2,10,331,ศรีสะเกษ,9,abc125634,1111111113290
2,14,639,สกลนคร,12,abc125635,1111111113291
1,4,437,สงขลา,4,abc125636,1111111113292
2,4,444,สตูล,14,abc125637,1111111113293
2,11,451,สมุทรปราการ,12,abc125638,1111111113294
1,9,94,สมุทรสงคราม,3,abc125639,1111111113295
1,8,220,สมุทรสาคร,1,abc125640,1111111113296
1,7,402,สระแก้ว,10,abc125641,1111111113297
1,7,336,หนองบัวลำภู,12,abc125642,1111111113298
2,11,616,สระบุรี,6,abc125643,1111111113299
1,10,925,สิงห์บุรี,3,abc125644,1111111113300
1,9,111,สุโขทัย,13,abc125645,1111111113301
1,13,845,สุพรรณบุรี,6,abc125646,1111111113302
2,11,347,สุราษฎร์ธานี,10,abc125647,1111111113303
2,1,851,สุรินทร์,2,abc125648,1111111113304
2,10,965,หนองคาย,10,abc125649,1111111113305
2,12,487,อ่างทอง,9,abc125650,1111111113306
2,1,942,อำนาจเจริญ,1,abc125651,1111111113307
2,5,680,อุดรธานี,11,abc125652,1111111113308
2,8,102,อุตรดิตถ์,12,abc125653,1111111113309
2,3,895,อุทัยธานี,13,abc125654,1111111113310
2,11,58,อุบลราชธานี,7,abc125655,1111111113311
2,1,804,กระบี่,3,abc125656,1111111113312
2,1,585,กาญจนบุรี,5,abc125657,1111111113313
1,11,35,กาฬสินธุ์,10,abc125658,1111111113314
1,9,310,กำแพงเพชร,13,abc125659,1111111113315
2,10,404,ขอนแก่น,13,abc125660,1111111113316
2,1,680,จันทบุรี,1,abc125661,1111111113317
2,12,22,ฉะเชิงเทรา,8,abc125662,1111111113318
2,1,115,ชลบุรี,8,abc125663,1111111113319
2,12,779,ชัยนาท,4,abc125664,1111111113320
1,2,755,ชัยภูมิ,6,abc125665,1111111113321
2,9,375,ชุมพร,3,abc125666,1111111113322
2,2,834,เชียงราย,8,abc125667,1111111113323
1,8,509,เชียงใหม่,10,abc125668,1111111113324
1,3,496,ตรัง,14,abc125669,1111111113325
1,3,167,ตราด,13,abc125670,1111111113326
2,5,371,ตาก,9,abc125671,1111111113327
1,6,433,นครนายก,14,abc125672,1111111113328
2,12,848,นครปฐม,7,abc125673,1111111113329
1,8,802,นครพนม,1,abc125674,1111111113330
2,4,170,นครราชสีมา,11,abc125675,1111111113331
2,11,854,นครศรีธรรมราช,14,abc125676,1111111113332
1,10,86,นครสวรรค์,11,abc125677,1111111113333
1,10,91,นนทบุรี,10,abc125678,1111111113334
1,5,125,นราธิวาส,9,abc125679,1111111113335
1,1,49,น่าน,9,abc125680,1111111113336
2,10,910,บึงกาฬ,4,abc125681,1111111113337
2,4,877,บุรีรัมย์,2,abc125682,1111111113338
2,4,511,ปทุมธานี,12,abc125683,1111111113339
1,6,946,ประจวบคีรีขันธ์,9,abc125684,1111111113340
1,14,316,ปราจีนบุรี,13,abc125685,1111111113341
2,7,725,ปัตตานี,10,abc125686,1111111113342
1,1,433,พระนครศรีอยุธยา,10,abc125687,1111111113343
1,6,778,พะเยา,1,abc125688,1111111113344
1,14,258,พังงา,7,abc125689,1111111113345
2,8,85,พัทลุง,11,abc125690,1111111113346
2,4,681,พิจิตร,4,abc125691,1111111113347
1,2,636,พิษณุโลก,8,abc125692,1111111113348
2,6,803,เพชรบุรี,1,abc125693,1111111113349
1,2,888,เพชรบูรณ์,1,abc125694,1111111113350
1,12,112,แพร่,12,abc125695,1111111113351
2,7,102,ภูเก็ต,4,abc125696,1111111113352
2,14,557,มหาสารคาม,13,abc125697,1111111113353
2,7,770,มุกดาหาร,9,abc125698,1111111113354
2,4,831,แม่ฮ่องสอน,8,abc125699,1111111113355
1,1,568,ยโสธร,1,abc125700,1111111113356
2,9,629,ยะลา,10,abc125701,1111111113357
1,5,975,ร้อยเอ็ด,1,abc125702,1111111113358
2,6,557,ระนอง,6,abc125703,1111111113359
1,2,407,ระยอง,1,abc125704,1111111113360
2,3,306,ราชบุรี,3,abc125705,1111111113361
1,8,525,ลพบุรี,3,abc125706,1111111113362
2,5,462,ลำปาง,4,abc125707,1111111113363
1,8,916,ลำพูน,3,abc125708,1111111113364
2,10,893,เลย,8,abc125709,1111111113365
1,3,427,ศรีสะเกษ,13,abc125710,1111111113366
2,13,726,สกลนคร,9,abc125711,1111111113367
1,14,817,สงขลา,3,abc125712,1111111113368
1,10,906,สตูล,11,abc125713,1111111113369
2,13,520,สมุทรปราการ,3,abc125714,1111111113370
2,14,776,สมุทรสงคราม,12,abc125715,1111111113371
2,4,162,สมุทรสาคร,6,abc125716,1111111113372
2,14,899,สระแก้ว,11,abc125717,1111111113373
1,8,85,หนองบัวลำภู,10,abc125718,1111111113374
2,4,908,สระบุรี,11,abc125719,1111111113375
2,10,677,สิงห์บุรี,1,abc125720,1111111113376
2,9,734,สุโขทัย,14,abc125721,1111111113377
2,12,457,สุพรรณบุรี,5,abc125722,1111111113378
2,4,580,สุราษฎร์ธานี,4,abc125723,1111111113379
2,1,945,สุรินทร์,1,abc125724,1111111113380
1,8,38,หนองคาย,2,abc125725,1111111113381
2,3,740,อ่างทอง,6,abc125726,1111111113382
1,12,142,อำนาจเจริญ,10,abc125727,1111111113383
1,12,335,อุดรธานี,13,abc125728,1111111113384
1,7,903,อุตรดิตถ์,13,abc125729,1111111113385
1,10,120,อุทัยธานี,1,abc125730,1111111113386
2,4,245,อุบลราชธานี,14,abc125731,1111111113387
2,14,251,กระบี่,12,abc125732,1111111113388
2,8,656,กาญจนบุรี,13,abc125733,1111111113389
2,8,480,กาฬสินธุ์,10,abc125734,1111111113390
1,8,395,กำแพงเพชร,1,abc125735,1111111113391
1,2,115,ขอนแก่น,5,abc125736,1111111113392
1,11,631,จันทบุรี,6,abc125737,1111111113393
1,5,716,ฉะเชิงเทรา,9,abc125738,1111111113394
1,5,447,ชลบุรี,11,abc125739,1111111113395
2,1,453,ชัยนาท,9,abc125740,1111111113396
2,14,468,ชัยภูมิ,4,abc125741,1111111113397
2,11,649,ชุมพร,2,abc125742,1111111113398
1,12,864,เชียงราย,12,abc125743,1111111113399
2,8,623,เชียงใหม่,5,abc125744,1111111113400
1,12,394,ตรัง,9,abc125745,1111111113401
1,9,482,ตราด,8,abc125746,1111111113402
2,3,684,ตาก,14,abc125747,1111111113403
1,2,985,นครนายก,3,abc125748,1111111113404
2,14,310,นครปฐม,13,abc125749,1111111113405
2,3,516,นครพนม,9,abc125750,1111111113406
1,14,20,นครราชสีมา,1,abc125751,1111111113407
2,9,788,นครศรีธรรมราช,4,abc125752,1111111113408
1,11,295,นครสวรรค์,11,abc125753,1111111113409
1,5,241,นนทบุรี,11,abc125754,1111111113410
1,14,807,นราธิวาส,3,abc125755,1111111113411
1,10,655,น่าน,1,abc125756,1111111113412
1,7,286,บึงกาฬ,9,abc125757,1111111113413
2,9,968,บุรีรัมย์,11,abc125758,1111111113414
1,3,244,ปทุมธานี,14,abc125759,1111111113415
