ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,เลขบัตรประชาชน,ชื่อ - สกุล
2,15,ขอนแก่น,2,40002,1036,1409901600981,นายภานุเดช วงษ์ชาลี
2,15,ขอนแก่น,2,40002,1037,1409900260834,วันชัย เจนสระคู
2,15,ขอนแก่น,2,40002,1038,1409901815660,ศรัญญา ไชยสอน
2,15,ขอนแก่น,2,40002,1039,5110200037595,นายศิริ การะเกด
2,15,ขอนแก่น,2,40002,1040,5302500003432,นายสุพรรณ เกิดเกาะ
2,15,ขอนแก่น,2,40002,1041,1409900597529,อารีญา นามรัตน์
2,15,ขอนแก่น,3,40003,1042,1409902958511,นางสาวกรุณา ศีสะวงษ์
2,15,ขอนแก่น,3,40003,1043,3400900273659,กฤษฏาพร โพธิ์ศรี
2,15,ขอนแก่น,3,40003,1044,3401400163481,คำตัน โทแก้ว
2,15,ขอนแก่น,3,40003,1045,3400900038846,คำพันธ์ คำสอง
2,15,ขอนแก่น,3,40003,1046,3401900186790,ณภาภัช เทพศรีรักษ์
2,15,ขอนแก่น,3,40003,1047,1419902167122,ณัฏฐธิดา อิสรพงศ์
2,15,ขอนแก่น,3,40003,1048,1409303003492,ณัฐธิดา อาษาสนา
2,15,ขอนแก่น,3,40003,1049,3400900532204,ทิพวรรณ น้อยหา
2,15,ขอนแก่น,3,40003,1050,1103100852858,นวพร คชรินทร์
2,15,ขอนแก่น,3,40003,1051,3411400893063,บังอร โพธิ์ศรี
2,15,ขอนแก่น,3,40003,1052,1409901711619,พรสวรรค์ คชรินทร์
2,15,ขอนแก่น,3,40003,1053,3460200134010,พวงพยอม ประศาสตร์หิน
2,15,ขอนแก่น,3,40003,1054,1119900528601,พสุวิชญ์ เสตะสุนทร
2,15,ขอนแก่น,3,40003,1055,3400900436181,ไพฑูรย์ แสนเคน
2,15,ขอนแก่น,3,40003,1056,1400700009005,ไพศาล ทองสา
2,15,ขอนแก่น,3,40003,1057,3400900095297,ภตพร แสงโยจาร
2,15,ขอนแก่น,3,40003,1058,1100703066609,ถานุวัฒน์ ผาระนิด
2,15,ขอนแก่น,3,40003,1059,1410100255455,เมืองเพชร จันที
2,15,ขอนแก่น,3,40003,1060,1410100255447,เมืองหยก จันที
2,15,ขอนแก่น,3,40003,1061,5400900030868,ยอด สุทธิคุณ
2,15,ขอนแก่น,3,40003,1062,3400900401291,วรรณา ไชยตอกเกี้ย
2,15,ขอนแก่น,3,40003,1063,1104300329700,ศุภิสรา แสนสุพรรณ
2,15,ขอนแก่น,3,40003,1064,3400900040131,นายสุมนึก คชรินทร์
2,15,ขอนแก่น,3,40003,1065,3160301128816,สมบูรณ์ จันที
2,15,ขอนแก่น,3,40003,1066,1400701276139,สหัสวรรษ ประคอง
2,15,ขอนแก่น,3,40003,1067,1100401139619,สิงหา ทับปัญญา
2,15,ขอนแก่น,3,40003,1068,1300501105480,สุดารัตน์ ไกรสุวรรณ์
2,15,ขอนแก่น,3,40003,1069,3451100736990,นายสุนทร คำสอง
2,15,ขอนแก่น,3,40003,1070,1409903336122,อนงค์นาถ ภูแสนช้าง
2,15,ขอนแก่น,3,40003,1071,1409901544968,อัยรดา โกฎสิทธิ์
2,15,ขอนแก่น,3,40003,1072,1408500017702,อารยา ทองภู่
2,15,ขอนแก่น,4,40004,1073,3409300576501,กรกนก นาสิงบุตร
2,15,ขอนแก่น,4,40004,1074,1149300445608,คมเพชร สมบัตหอม
2,15,ขอนแก่น,4,40004,1075,3301300042381,
2,15,ขอนแก่น,4,40004,1076,,
2,15,ขอนแก่น,4,40004,1077,,
2,15,ขอนแก่น,4,40004,1078,,
2,15,ขอนแก่น,4,40004,1079,,
2,15,ขอนแก่น,4,40004,1080,,
2,15,ขอนแก่น,4,40004,1081,,
2,15,ขอนแก่น,4,40004,1082,,
2,15,ขอนแก่น,4,40004,1083,,
2,15,ขอนแก่น,4,40004,1084,,
2,15,ขอนแก่น,4,40004,1085,,
2,15,ขอนแก่น,4,40004,1086,,
2,15,ขอนแก่น,4,40004,1087,,
2,15,ขอนแก่น,4,40004,1088,,
2,15,ขอนแก่น,4,40004,1089,,
2,15,ขอนแก่น,4,40004,1090,,
2,15,ขอนแก่น,4,40004,1091,,
2,15,ขอนแก่น,5,40005,1092,,
2,15,ขอนแก่น,5,40005,1093,,
2,15,ขอนแก่น,5,40005,1094,,
2,15,ขอนแก่น,5,40005,1095,,
2,15,ขอนแก่น,5,40005,1096,,
2,15,ขอนแก่น,5,40005,1097,,
2,15,ขอนแก่น,5,40005,1098,,
2,15,ขอนแก่น,5,40005,1099,,
2,15,ขอนแก่น,5,40005,1100,,
2,15,ขอนแก่น,5,40005,1101,,
2,15,ขอนแก่น,5,40005,1102,,
2,15,ขอนแก่น,5,40005,1103,,
2,15,ขอนแก่น,5,40005,1104,,
2,15,ขอนแก่น,5,40005,1105,,
2,15,ขอนแก่น,5,40005,1106,,
2,15,ขอนแก่น,5,40005,1107,,
2,15,ขอนแก่น,5,40005,1108,,
2,15,ขอนแก่น,5,40005,1109,,
2,15,ขอนแก่น,5,40005,1110,,
2,15,ขอนแก่น,5,40005,1111,,
2,15,ขอนแก่น,5,40005,1112,,
2,15,ขอนแก่น,5,40005,1113,,
2,15,ขอนแก่น,5,40005,1114,,
2,15,ขอนแก่น,6,40006,1115,,
2,15,ขอนแก่น,6,40006,1116,,
2,15,ขอนแก่น,6,40006,1117,,
2,15,ขอนแก่น,6,40006,1118,,
2,15,ขอนแก่น,6,40006,1119,,
2,15,ขอนแก่น,6,40006,1120,,
2,15,ขอนแก่น,6,40006,1121,,
2,15,ขอนแก่น,6,40006,1122,,
2,15,ขอนแก่น,6,40006,1123,,
2,15,ขอนแก่น,6,40006,1124,,
2,15,ขอนแก่น,6,40006,1125,,
2,15,ขอนแก่น,6,40006,1126,,
2,15,ขอนแก่น,6,40006,1127,,
2,15,ขอนแก่น,6,40006,1128,,
2,15,ขอนแก่น,6,40006,1129,,
2,15,ขอนแก่น,6,40006,1130,,
2,15,ขอนแก่น,6,40006,1131,,
2,15,ขอนแก่น,7,40007,1132,,
2,15,ขอนแก่น,7,40007,1133,,
2,15,ขอนแก่น,7,40007,1134,,
2,15,ขอนแก่น,7,40007,1135,,
2,15,ขอนแก่น,7,40007,1136,,
2,15,ขอนแก่น,7,40007,1137,,
2,15,ขอนแก่น,7,40007,1138,,
2,15,ขอนแก่น,7,40007,1139,,
2,15,ขอนแก่น,7,40007,1140,,
2,15,ขอนแก่น,7,40007,1141,,
2,15,ขอนแก่น,7,40007,1142,,
2,15,ขอนแก่น,7,40007,1143,,
2,15,ขอนแก่น,7,40007,1144,,
2,15,ขอนแก่น,7,40007,1145,,
2,15,ขอนแก่น,7,40007,1146,,
2,15,ขอนแก่น,7,40007,1147,,
2,15,ขอนแก่น,7,40007,1148,,
2,15,ขอนแก่น,7,40007,1149,,
2,15,ขอนแก่น,7,40007,1150,,
2,15,ขอนแก่น,7,40007,1151,,
2,15,ขอนแก่น,7,40007,1152,,
2,15,ขอนแก่น,7,40007,1153,,
2,15,ขอนแก่น,7,40007,1154,,
2,15,ขอนแก่น,7,40007,1155,,
2,15,ขอนแก่น,7,40007,1156,,
2,15,ขอนแก่น,8,40008,1157,,
2,15,ขอนแก่น,8,40008,1158,,
2,15,ขอนแก่น,8,40008,1159,,
2,15,ขอนแก่น,8,40008,1160,,
2,15,ขอนแก่น,8,40008,1161,,
2,15,ขอนแก่น,8,40008,1162,,
2,15,ขอนแก่น,8,40008,1163,,
2,15,ขอนแก่น,8,40008,1164,,
2,15,ขอนแก่น,8,40008,1165,,
2,15,ขอนแก่น,8,40008,1166,,
2,15,ขอนแก่น,8,40008,1167,,
2,15,ขอนแก่น,8,40008,1168,,
2,15,ขอนแก่น,8,40008,1169,,
2,15,ขอนแก่น,8,40008,1170,,
2,15,ขอนแก่น,8,40008,1171,,
2,15,ขอนแก่น,8,40008,1172,,
2,15,ขอนแก่น,8,40008,1173,,
2,15,ขอนแก่น,8,40008,1174,,
2,15,ขอนแก่น,8,40008,1175,,
2,15,ขอนแก่น,8,40008,1176,,
2,15,ขอนแก่น,8,40008,1177,,
2,15,ขอนแก่น,8,40008,1178,,
2,15,ขอนแก่น,8,40008,1179,,
2,15,ขอนแก่น,8,40008,1180,,
2,15,ขอนแก่น,9,40009,1181,,
2,15,ขอนแก่น,9,40009,1182,,
2,15,ขอนแก่น,9,40009,1183,,
2,15,ขอนแก่น,9,40009,1184,,
2,15,ขอนแก่น,9,40009,1185,,
2,15,ขอนแก่น,9,40009,1186,,
2,15,ขอนแก่น,9,40009,1187,,
2,15,ขอนแก่น,9,40009,1188,,
2,15,ขอนแก่น,9,40009,1189,,
2,15,ขอนแก่น,9,40009,1190,,
2,15,ขอนแก่น,9,40009,1191,,
2,15,ขอนแก่น,9,40009,1192,,
2,15,ขอนแก่น,9,40009,1193,,
2,15,ขอนแก่น,9,40009,1194,,
2,15,ขอนแก่น,9,40009,1195,,
2,15,ขอนแก่น,9,40009,1196,,
2,15,ขอนแก่น,9,40009,1197,,
2,15,ขอนแก่น,9,40009,1198,,
2,15,ขอนแก่น,9,40009,1199,,
2,15,ขอนแก่น,9,40009,1200,,
2,15,ขอนแก่น,9,40009,1201,,
2,15,ขอนแก่น,9,40009,1202,,
2,15,ขอนแก่น,9,40009,1203,,
2,15,ขอนแก่น,9,40009,1204,,
2,15,ขอนแก่น,9,40009,1205,,
2,15,ขอนแก่น,9,40009,1206,,
2,15,ขอนแก่น,9,40009,1207,,
2,15,ขอนแก่น,9,40009,1208,,
2,15,ขอนแก่น,9,40009,1209,,
2,15,ขอนแก่น,9,40009,1210,,
2,15,ขอนแก่น,9,40009,1211,,
2,15,ขอนแก่น,9,40009,1212,,
2,15,ขอนแก่น,9,40009,1213,,
2,15,ขอนแก่น,9,40009,1214,,
2,15,ขอนแก่น,9,40009,1215,,
2,15,ขอนแก่น,9,40009,1216,,
2,15,ขอนแก่น,9,40009,1217,,
2,15,ขอนแก่น,9,40009,1218,,
2,15,ขอนแก่น,9,40009,1219,,
2,15,ขอนแก่น,10,40010,1220,,
2,15,ขอนแก่น,10,40010,1221,,
2,15,ขอนแก่น,10,40010,1222,,
2,15,ขอนแก่น,10,40010,1223,,
2,15,ขอนแก่น,10,40010,1224,,
2,15,ขอนแก่น,10,40010,1225,,
2,15,ขอนแก่น,10,40010,1226,,
2,15,ขอนแก่น,10,40010,1227,,
2,15,ขอนแก่น,10,40010,1228,,
2,15,ขอนแก่น,10,40010,1229,,
2,15,ขอนแก่น,10,40010,1230,,
2,15,ขอนแก่น,10,40010,1231,,
2,15,ขอนแก่น,10,40010,1232,,
2,15,ขอนแก่น,10,40010,1233,,
2,15,ขอนแก่น,10,40010,1234,,
2,15,ขอนแก่น,10,40010,1235,,
2,15,ขอนแก่น,10,40010,1236,,
2,15,ขอนแก่น,10,40010,1237,,
2,15,ขอนแก่น,10,40010,1238,,
2,15,ขอนแก่น,10,40010,1239,,
2,15,ขอนแก่น,10,40010,1240,,
2,15,ขอนแก่น,10,40010,1241,,
2,15,ขอนแก่น,10,40010,1242,,
2,15,ขอนแก่น,10,40010,1243,,
2,15,ขอนแก่น,10,40010,1244,,
2,15,ขอนแก่น,10,40010,1245,,
2,15,ขอนแก่น,10,40010,1246,,
2,15,ขอนแก่น,10,40010,1247,,
2,15,ขอนแก่น,10,40010,1248,,
2,15,ขอนแก่น,10,40010,1249,,
2,15,ขอนแก่น,10,40010,1250,,
2,15,ขอนแก่น,10,40010,1251,,
2,15,ขอนแก่น,10,40010,1252,,
2,15,ขอนแก่น,10,40010,1253,,
2,15,ขอนแก่น,10,40010,1254,,
2,15,ขอนแก่น,10,40010,1255,,
2,15,ขอนแก่น,10,40010,1256,,
2,15,ขอนแก่น,10,40010,1257,,
2,15,ขอนแก่น,10,40010,1258,,
2,15,ขอนแก่น,10,40010,1259,,
2,15,ขอนแก่น,10,40010,1260,,
2,15,ขอนแก่น,10,40010,1261,,
2,15,ขอนแก่น,10,40010,1262,,
2,15,ขอนแก่น,10,40010,1263,,
2,15,ขอนแก่น,10,40010,1264,,
2,15,ขอนแก่น,10,40010,1265,,
2,15,ขอนแก่น,10,40010,1266,,
2,15,ขอนแก่น,11,40011,1267,,
2,15,ขอนแก่น,11,40011,1268,,
2,15,ขอนแก่น,11,40011,1269,,
2,15,ขอนแก่น,11,40011,1270,,
2,15,ขอนแก่น,11,40011,1271,,
2,15,ขอนแก่น,11,40011,1272,,
2,15,ขอนแก่น,11,40011,1273,,
2,15,ขอนแก่น,11,40011,1274,,
2,15,ขอนแก่น,11,40011,1275,,
2,15,ขอนแก่น,11,40011,1276,,
2,15,ขอนแก่น,11,40011,1277,,
2,15,ขอนแก่น,11,40011,1278,,
2,15,ขอนแก่น,11,40011,1279,,
2,15,ขอนแก่น,11,40011,1280,,
2,15,ขอนแก่น,11,40011,1281,,
2,15,ขอนแก่น,11,40011,1282,,
2,15,ขอนแก่น,11,40011,1283,,
2,15,ขอนแก่น,11,40011,1284,,
2,15,ขอนแก่น,11,40011,1285,,
2,15,ขอนแก่น,11,40011,1286,,
2,15,ขอนแก่น,11,40011,1287,,
1,6,จันทบุรี,1,22001,1288,1229901071131,กฤตติยาชัย เนินชัย
1,6,จันทบุรี,1,22001,1289,2120100050707,กิตติศักดิ์ ตวงลูกแก้ว
1,6,จันทบุรี,1,22001,1290,1229901014243,จักรพงศ์ โชตน์ศรีวรสาร
1,6,จันทบุรี,1,22001,1291,1229901033531,จัิรวัฒน์ เศษอ่อน
1,6,จันทบุรี,1,22001,1292,1229901076664,เจตนิพัทธ์ สารกาล
1,6,จันทบุรี,1,22001,1293,1229901082656,ชวภณ วชิรานิรมิต
1,6,จันทบุรี,1,22001,1294,1299010645992,ณพร สีสด
1,6,จันทบุรี,1,22001,1295,1229901017374,ณัฐพล ธนธีรอนันต์
1,6,จันทบุรี,1,22001,1296,1229900991661,เทพปรีชา ทีบุญมา
1,6,จันทบุรี,1,22001,1297,5220100003612,ธงชัย สมรส
1,6,จันทบุรี,1,22001,1298,1103702699572,ธัชพัฒฯ์ รัตนวนิช
1,6,จันทบุรี,1,22001,1299,1229900735598,ธานินทร์ ศรีไทย
1,6,จันทบุรี,1,22001,1300,1229901072081,ธีรวิทย์ พงษ์คุณาวุฒิ
1,6,จันทบุรี,1,22001,1301,1229901004965,ปุณณวิชญ์ เยาวพันธุ์
1,6,จันทบุรี,1,22001,1302,1229901020588,พรรษา เพ้ชรภักดี
1,6,จันทบุรี,1,22001,1303,1229901062183,พิมพ์นิภา บรรเทาวงษ์
1,6,จันทบุรี,1,22001,1304,1229900932290,พีรรดนย์ ร่วมโพธิ์รี
1,6,จันทบุรี,1,22001,1305,1349900348945,เฟื่องฟ้า ทาเสนาะ
1,6,จันทบุรี,1,22001,1306,1560301349618,ภควรรณ สุวรรณเปิ้น
1,6,จันทบุรี,1,22001,1307,1229901021908,ภวิค มนต์ชัยสิงห์
1,6,จันทบุรี,1,22001,1308,1229600004303,ภัทรดนัย โชติรสพงศ์
1,6,จันทบุรี,1,22001,1309,1420101190080,ภาษินันท์ วิทยวินิต
1,6,จันทบุรี,1,22001,1310,1229901082923,รัชพล ผลพุล
1,6,จันทบุรี,1,22001,1311,1229900086496,รัตนา  ศรีเบ็ญจรัตน์
1,6,จันทบุรี,1,22001,1312,3220600057693,รุ่งทิวา สุวรรณรัตน์
1,6,จันทบุรี,1,22001,1313,1220101091440,ไรวิทน์ นิธินันทิวัฒน์
1,6,จันทบุรี,1,22001,1314,1229900754561,ลักษวรรณ ยุทธนากร
1,6,จันทบุรี,1,22001,1315,3220100513053,วิทยา เขาหนองบัว
1,6,จันทบุรี,1,22001,1316,1229901003527,สหรัฐ คนึงเหตุ
1,6,จันทบุรี,1,22001,1317,3220100623193,สัมฤทธิ์ กิมภา
1,6,จันทบุรี,1,22001,1318,1229900649211,อภิชา บุญเพ็ญ
1,6,จันทบุรี,1,22001,1319,3100902859254,อารยา มุทิตาจิตกุล
1,6,จันทบุรี,2,22002,1320,1102003249017,กฤตยศ พุ่มทอง
1,6,จันทบุรี,2,22002,1321,1249900004970,กิตติยา สาลี่
1,6,จันทบุรี,2,22002,1322,1220600043882,กุลภัสสรณ์ ศรีคุณเมือง
1,6,จันทบุรี,2,22002,1323,1860401219028,เก็จมณี สุวรรณกลาง
1,6,จันทบุรี,2,22002,1324,1220300008267,ชลลดา เพิ่มพูล
1,6,จันทบุรี,2,22002,1325,1220900048405,ชุติมา ถึกหลาย
1,6,จันทบุรี,2,22002,1326,1103000170771,ธามนิธิ วิจตรธรรมภาณี
1,6,จันทบุรี,2,22002,1327,1229900985571,พงศภัค รติปัญญาพรกุล
1,6,จันทบุรี,2,22002,1328,1229900949656,พิมพ์์กนก อนันตกฤษณ์
1,6,จันทบุรี,2,22002,1329,1229900987337,พิยดา แบบเหมาะ
1,6,จันทบุรี,2,22002,1330,1229900569535,รัตนชาติ ไพรินทร์
1,6,จันทบุรี,2,22002,1331,3102401297247,รุ่งอรุณ สกุลโน
1,6,จันทบุรี,2,22002,1332,1229901029585,สมิดานัน พานิชอัตรา
1,6,จันทบุรี,2,22002,1333,1229900998983,สุทธิพงษ์ ชนะพูล
1,6,จันทบุรี,2,22002,1334,3220300045053,เอกรัฐ สิริไสยาสน์
1,6,จันทบุรี,3,22003,1335,1229900396959,จรรยา แซ่อื้อ
1,6,จันทบุรี,3,22003,1336,1101401565759,จันทิมา เนตรท้วม
1,6,จันทบุรี,3,22003,1337,1228500014446,เจษฎา ขุนหอม
1,6,จันทบุรี,3,22003,1338,1229901008600,ชินพัฒน์ สังฆวัตร
1,6,จันทบุรี,3,22003,1339,1229900831850,ณัฐวุฒิ สินอนันต์เลิศ
1,6,จันทบุรี,3,22003,1340,1229901010183,นัทธพงศ์ นุชนิ่ม
1,6,จันทบุรี,3,22003,1341,1220500053703,ปรียาพร เพ็ชรรัตน์
1,6,จันทบุรี,3,22003,1342,1229900362925,ปุวีณา บุญชนัง
1,6,จันทบุรี,3,22003,1343,1229900478327,ภูมิพิศุทธ์ สืบสงษ์ชัย
1,6,จันทบุรี,3,22003,1344,1229901011422,มณิสรา พิมพ์แก้ว
1,6,จันทบุรี,3,22003,1345,1229700093910,ศุภภกิตติ์ สุรศัพท์
1,6,จันทบุรี,3,22003,1346,1229900209733,สถาพร กวนไวยบุตร
1,6,จันทบุรี,3,22003,1347,5220400017881,สอน ศรีงาม
1,6,จันทบุรี,3,22003,1348,3220400413160,จิดาพร ลอยเลื่อน
1,6,จันทบุรี,3,22003,1349,1229900860345,จิรภพ สงวนทรัพย์
1,6,จันทบุรี,3,22003,1350,1103100812015,อรุณรัตน์ สหุนิล
1,6,ฉะเชิงเทรา,1,24001,1351,1539900717370,กวีวัฒน์ เหล่ากอ
1,6,ฉะเชิงเทรา,1,24001,1352,1249900606236,กัญญาภัค นุ่มเจริญ
1,6,ฉะเชิงเทรา,1,24001,1353,1249900661911,กิตติภพ ปัญญาพร
1,6,ฉะเชิงเทรา,1,24001,1354,1219900244083,จิตรา ตึงก้อง
1,6,ฉะเชิงเทรา,1,24001,1355,1249900238211,เแลิมพล สุขสวัสดิ์
1,6,ฉะเชิงเทรา,1,24001,1356,3100500922598,ฐิติรัตน์ จงรักษ์ธนกิจ
1,6,ฉะเชิงเทรา,1,24001,1357,1100800468101,ณรรฐพร อนนตพันธ์
1,6,ฉะเชิงเทรา,1,24001,1358,1101501087000,ธนโชติ มาลัยกุล
1,6,ฉะเชิงเทรา,1,24001,1359,1101800836756,ธนานุวัฒน์ บุญหวัง
1,6,ฉะเชิงเทรา,1,24001,1360,1103100167349,ปทิตตา ชมสมใจ
1,6,ฉะเชิงเทรา,1,24001,1361,1249900638243,ปรีิชญา จิตรสำราญ
1,6,ฉะเชิงเทรา,1,24001,1362,3249900384051,ไพเราะ วงศ์รัตน์
1,6,ฉะเชิงเทรา,1,24001,1363,1709901359785,พณฤทธิ์ ดีรอด
1,6,ฉะเชิงเทรา,1,24001,1364,1101800825576,ศุรัณญ์ จิระวิชฎา
1,6,ฉะเชิงเทรา,1,24001,1365,1719900532475,สุธาทิพย์ เงินเจือ
1,6,ฉะเชิงเทรา,1,24001,1366,1249900696693,สุนีนาฎ สงวนอินทร์
1,6,ฉะเชิงเทรา,1,24001,1367,3102401269448,เสรี ธรรมนิธา
1,6,ฉะเชิงเทรา,1,24001,1368,3240500240259,อนุวัฒน์ ดรุเนตร
1,6,ฉะเชิงเทรา,1,24001,1369,1104300056908,อารยา สาวถยางกูร
1,6,ฉะเชิงเทรา,2,24002,1370,1249900661288,กิตติยา เสียงเปรม
1,6,ฉะเชิงเทรา,2,24002,1371,1100703570193,กีรติเพชร น้อยตำแย
1,6,ฉะเชิงเทรา,2,24002,1372,1260400046101,ชลิตา เจริญปัตถวี
1,6,ฉะเชิงเทรา,2,24002,1373,1249900611221,ณภัทร อื้อเทียน
1,6,ฉะเชิงเทรา,2,24002,1374,1249900645240,ธณวัฒน์ พิสุทธิ์ทรัพย์
1,6,ฉะเชิงเทรา,2,24002,1375,1249900677125,ธิติญาภรณ์ คำพุฒ
1,6,ฉะเชิงเทรา,2,24002,1376,1249800077410,มิรันดี เอี่ยมสอาด
1,6,ฉะเชิงเทรา,2,24002,1377,1240700039739,เรวัต ดุลนิมิตร์
1,6,ฉะเชิงเทรา,2,24002,1378,1209701952894,วิรรณพร เพ็งบุบผา
1,6,ฉะเชิงเทรา,2,24002,1379,1249900575276,วัชรพล จุมพล
1,6,ฉะเชิงเทรา,2,24002,1380,1249900129179,วัชราภรณ์ เอี่ยมสอาด
1,6,ฉะเชิงเทรา,2,24002,1381,3630200104224,สาย เข้มข้น
1,6,ฉะเชิงเทรา,2,24002,1382,1240600137101,สินาภรณ์ ใหม่หะลา
1,6,ฉะเชิงเทรา,2,24002,1383,1100400742656,สุนีิษา ยศทิศ
1,6,ฉะเชิงเทรา,2,24002,1384,1240300016821,อัญชัญ นิเลาะ
1,6,ฉะเชิงเทรา,2,24002,1385,3240300036283,อามีนะ เหมสมัน
1,6,ฉะเชิงเทรา,3,24003,1386,1250101487947,กัญญา พุนพัชรพัฒน์
1,6,ฉะเชิงเทรา,3,24003,1387,3411700445317,ชัยยศ เจริญชนม์
1,6,ฉะเชิงเทรา,3,24003,1388,3240800091682,นันธิดา จันทราช
1,6,ฉะเชิงเทรา,3,24003,1389,1240800157946,พงศ์พิสุทธ์ นะโนรี
1,6,ฉะเชิงเทรา,3,24003,1390,1100702698803,ระพีพรรณ รอดประเสริฐ
1,6,ฉะเชิงเทรา,3,24003,1391,1240800174719,รัตนา หนองเป็ด
1,6,ฉะเชิงเทรา,3,24003,1392,3101501438429,อดุลย์ โกบประยูร
1,6,ฉะเชิงเทรา,3,24003,1393,1240600214610,ิอัครพนธ์ จดแตง
1,6,ฉะเชิงเทรา,3,24003,1394,3102401243350,นายเอกพันธ์ รุ่งเรือง
1,6,ฉะเชิงเทรา,4,24004,1395,1209000036573,กรรณิการ์ งาสุวรรณ์
1,6,ฉะเชิงเทรา,4,24004,1396,1209401043813,กาญจนา ภาษิต
1,6,ฉะเชิงเทรา,4,24004,1397,1240900048294,จันทรา บัวผัน
1,6,ฉะเชิงเทรา,4,24004,1398,1103700668934,จิรภัทร คงชาติ
1,6,ฉะเชิงเทรา,4,24004,1399,1240401157764,จุทามาศ แซ่เบ๊
1,6,ฉะเชิงเทรา,4,24004,1400,3102300411621,เฉลิมพล ทรัพย์เขื่อนขันธ์
1,6,ฉะเชิงเทรา,4,24004,1401,1200101770410,ทัศรินทร์ เตี่ยมเจริญ
1,6,ฉะเชิงเทรา,4,24004,1402,1240401140888,ทิพย์สัญญา รุ่งพัฒน์รัตนกิจ
1,6,ฉะเชิงเทรา,4,24004,1403,1249900620115,ธนพล กาญจนาวงษ์
1,6,ฉะเชิงเทรา,4,24004,1404,1200101900895,พลอยชมพู ติ๊บบุญทา
1,6,ฉะเชิงเทรา,4,24004,1405,1249900653064,แพรพลอย อวยชัย
1,6,ฉะเชิงเทรา,4,24004,1406,1159900102085,มยุรี อิชูรัญ
1,6,ฉะเชิงเทรา,4,24004,1407,5102490001272,อัมพร ตันประดิษฐ์
1,6,ชลบุรี,1,20001,1408,1200101869921,ขวัญมนัส แซ่ตั้ง
1,6,ชลบุรี,1,20001,1409,3650800789881,เขียน สารี
1,6,ชลบุรี,1,20001,1410,1209701963136,จินต์จุฑา อริยะพิทักษ
1,6,ชลบุรี,1,20001,1411,1101500445999,เฉลิมวุฒิ ภาคภูมิ
1,6,ชลบุรี,1,20001,1412,1103703412973,ณภัทร ชลาลาวร
1,6,ชลบุรี,1,20001,1413,1200101817807,ณัฐพงศ์ ชูช่วย
1,6,ชลบุรี,1,20001,1414,1209000058895,ตลชนก สิทธินนทกร
1,6,ชลบุรี,1,20001,1415,1200101891616,ธนกฤต ยุทธไชยมิ่ง
1,6,ชลบุรี,1,20001,1416,1200101771327,ธีรวุฒิ สามารถ
1,6,ชลบุรี,1,20001,1417,1209000131380,ธีรศิลป์ พูลลวัสดิ์
1,6,ชลบุรี,1,20001,1418,1209701905292,นัตพร แซ่ซื้อ
1,6,ชลบุรี,1,20001,1419,1209700625644,นันทิญา รัตนกรบรรจง
1,6,ชลบุรี,1,20001,1420,1209000150911,นันท์นภัส นันทพรนิชา
1,6,ชลบุรี,1,20001,1421,1200101878806,บุญญาภา ยิ้มแย้ม
1,6,ชลบุรี,1,20001,1422,1101501066517,พรณภา คิดประโคน
1,6,ชลบุรี,1,20001,1423,1209000019326,พลธร ธารธุวศิลป์
1,6,ชลบุรี,1,20001,1424,1100703568300,พัชรณิธน์ ฉัตรเจริญพร
1,6,ชลบุรี,1,20001,1425,1200101795587,มินทรา สมถะธัญกรณ์
1,6,ชลบุรี,1,20001,1426,3102401002808,ลำใย กลีบมาลัย
1,6,ชลบุรี,1,20001,1427,3102200476454,ศิริพร เจษฎวุฒิพงศ์
1,6,ชลบุรี,1,20001,1428,3710500157152,ศิลป์พงศ์ เผือกสมบูรณ์
1,6,ชลบุรี,1,20001,1429,1209401049684,สัญชัย เพ่งพินิช
1,6,ชลบุรี,1,20001,1430,,
1,6,ชลบุรี,1,20001,1431,,
1,6,ชลบุรี,2,20002,1432,,
1,6,ชลบุรี,2,20002,1433,,
1,6,ชลบุรี,2,20002,1434,,
1,6,ชลบุรี,2,20002,1435,,
1,6,ชลบุรี,2,20002,1436,,
1,6,ชลบุรี,2,20002,1437,,
1,6,ชลบุรี,2,20002,1438,,
1,6,ชลบุรี,2,20002,1439,,
1,6,ชลบุรี,2,20002,1440,,
1,6,ชลบุรี,2,20002,1441,,
1,6,ชลบุรี,2,20002,1442,,
1,6,ชลบุรี,2,20002,1443,,
1,6,ชลบุรี,2,20002,1444,,
1,6,ชลบุรี,2,20002,1445,,
1,6,ชลบุรี,2,20002,1446,,
1,6,ชลบุรี,2,20002,1447,,
1,6,ชลบุรี,2,20002,1448,,
1,6,ชลบุรี,2,20002,1449,,
1,6,ชลบุรี,2,20002,1450,,
1,6,ชลบุรี,2,20002,1451,,
1,6,ชลบุรี,2,20002,1452,,
1,6,ชลบุรี,2,20002,1453,,
1,6,ชลบุรี,3,20003,1454,,
1,6,ชลบุรี,3,20003,1455,,
1,6,ชลบุรี,3,20003,1456,,
1,6,ชลบุรี,3,20003,1457,,
1,6,ชลบุรี,3,20003,1458,,
1,6,ชลบุรี,3,20003,1459,,
1,6,ชลบุรี,3,20003,1460,,
1,6,ชลบุรี,3,20003,1461,,
1,6,ชลบุรี,3,20003,1462,,
1,6,ชลบุรี,3,20003,1463,,
1,6,ชลบุรี,3,20003,1464,,
1,6,ชลบุรี,3,20003,1465,,
